Id,Prediction
1,3
2,4
3,2
4,10
5,3
6,5
7,2
8,6
9,6
10,10
11,4
12,3
13,8
14,3
15,3
16,10
17,7
18,5
19,2
20,5
21,7
22,8
23,5
24,5
25,4
26,8
27,5
28,3
29,2
30,6
31,8
32,2
33,3
34,2
35,7
36,8
37,3
38,10
39,5
40,3
41,8
42,5
43,6
44,3
45,8
46,10
47,8
48,10
49,1
50,4
51,6
52,3
53,7
54,8
55,10
56,8
57,8
58,3
59,10
60,7
61,6
62,9
63,2
64,3
65,2
66,2
67,8
68,6
69,7
70,6
71,5
72,4
73,10
74,6
75,8
76,4
77,5
78,7
79,8
80,4
81,3
82,3
83,5
84,8
85,7
86,6
87,3
88,8
89,10
90,6
91,3
92,10
93,7
94,1
95,6
96,5
97,8
98,7
99,8
100,5
101,10
102,2
103,6
104,8
105,6
106,7
107,10
108,4
109,2
110,3
111,7
112,7
113,10
114,3
115,8
116,4
117,4
118,3
119,3
120,8
121,4
122,10
123,7
124,7
125,5
126,4
127,5
128,5
129,9
130,6
131,7
132,1
133,6
134,7
135,6
136,8
137,3
138,7
139,7
140,4
141,7
142,7
143,2
144,3
145,4
146,2
147,3
148,3
149,5
150,8
151,6
152,5
153,6
154,2
155,8
156,3
157,5
158,7
159,10
160,10
161,7
162,8
163,7
164,3
165,2
166,3
167,6
168,6
169,8
170,8
171,8
172,10
173,7
174,3
175,3
176,3
177,8
178,10
179,3
180,5
181,7
182,4
183,8
184,2
185,5
186,6
187,10
188,7
189,10
190,10
191,5
192,7
193,3
194,8
195,6
196,7
197,6
198,7
199,3
200,7
