Id,Prediction
1,3
2,4
3,2
4,10
5,9
6,5
7,7
8,6
9,1
10,10
11,4
12,3
13,8
14,3
15,9
16,1
17,7
18,1
19,2
20,5
21,7
22,9
23,9
24,5
25,4
26,8
27,5
28,1
29,2
30,4
31,10
32,2
33,9
34,2
35,7
36,3
37,9
38,1
39,9
40,3
41,1
42,5
43,6
44,9
45,10
46,10
47,10
48,10
49,9
50,7
51,2
52,9
53,7
54,3
55,10
56,8
57,1
58,9
59,8
60,7
61,6
62,9
63,6
64,1
65,2
66,6
67,1
68,4
69,7
70,6
71,5
72,4
73,9
74,2
75,8
76,4
77,1
78,1
79,10
80,4
81,1
82,9
83,1
84,8
85,4
86,6
87,9
88,8
89,9
90,4
91,9
92,9
93,1
94,1
95,4
96,5
97,9
98,7
99,10
100,5
101,10
102,2
103,2
104,5
105,2
106,7
107,4
108,4
109,2
110,9
111,1
112,10
113,10
114,9
115,9
116,4
117,4
118,9
119,9
120,10
121,4
122,10
123,7
124,7
125,5
126,6
127,5
128,5
129,1
130,2
131,7
132,1
133,1
134,10
135,2
136,10
137,3
138,7
139,1
140,4
141,4
142,7
143,2
144,9
145,6
146,2
147,3
148,1
149,1
150,7
151,6
152,5
153,6
154,2
155,8
156,9
157,5
158,7
159,10
160,10
161,1
162,8
163,10
164,3
165,2
166,3
167,2
168,6
169,3
170,8
171,9
172,1
173,7
174,3
175,10
176,9
177,9
178,10
179,5
180,5
181,7
182,1
183,10
184,1
185,1
186,6
187,9
188,10
189,10
190,10
191,9
192,4
193,9
194,8
195,6
196,7
197,6
198,2
199,5
200,1
